FUNDO;COD;;CARTILLA;COD
Muchik;238;;PROYECCIÓN: FENOLOGÍA PIMIENTO;478
San Pedro;239;;FENOLOGIA VARIEDADES-ENSAYOS PIMIENTO;623
Compositan;234;;FENOLOGÍA 4 HILERAS;715
Jayanca;290;;PESOS_COSECHA;617
;;;C5-PESOS PROYECCIONES CALIFORNIA;724
;;;C6-PESOS PROYECCIONES PIQUILLO;725
;;;EVALUACION DIAMETRO NUEVO;731
;;;PROYECCIÓN: NDVI PIMIENTO;480
;;;CARTILLA PROYECCION P.PIQUILLO;492
;;;CARTILLA PROYECCION P.CALIFORNIA 2;493
;;;PROYECCIONES: CONTEOS VARIEDADES PIQUILLO;624
;;;PROYECCIONES: CONTEOS VARIEDADES CALIFORNIA;669
